row,target_rva,target_size,scaffold_source,pin,verdict,files
?d_00060a60@@YAXXZ,0x00060A60,97,Code/gen_asm/d_0005b6c0.asm,?erase@?$hashtable@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@U?$_Const_traits@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004615a0_p12cd@@@_STL@@@2@@2@@Z,UNPARSEABLE,
?d_00060da0@@YAXXZ,0x00060DA0,22,Code/gen_asm/d_0005b6c0.asm,?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,UNPARSEABLE,
?d_000611c0@@YAXXZ,0x000611C0,21,Code/gen_asm/d_0005b6c0.asm,?clear@?$hashtable@U?$pair@$$CBHUGen_t_00461b20_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00461b20_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00461b20_p12cd@@@_STL@@@2@@_STL@@QAEXXZ,UNPARSEABLE,
?d_000612b0@@YAXXZ,0x000612B0,58,Code/gen_asm/d_0005b6c0.asm,?clear@?$hashtable@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00461d30_p12cd@@@_STL@@@2@@_STL@@QAEXXZ,UNPARSEABLE,
?d_00061470@@YAXXZ,0x00061470,21,Code/gen_asm/d_0005b6c0.asm,?_M_skip_to_next@?$_Hashtable_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@XZ,UNPARSEABLE,
?d_00083510@@YAXXZ,0x00083510,305,Code/gen_asm/d_0007f6b0.asm,??$_M_insert_dispatch@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@_STL@@@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@1@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@1@1ABU__false_type@1@@Z,UNPARSEABLE,
?d_00083690@@YAXXZ,0x00083690,333,Code/gen_asm/d_0007f6b0.asm,??0TwiddlerClassBase@@QAE@XZ,NO-DEFINITION,
?d_000839d0@@YAXXZ,0x000839D0,333,Code/gen_asm/d_0007f6b0.asm,?_M_insert_overflow@?$vector@UGen_t_00483cc0_m4pod@@V?$allocator@UGen_t_00483cc0_m4pod@@@_STL@@@_STL@@IAEXPAUGen_t_00483cc0_m4pod@@ABU3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_000b06b0@@YAXXZ,0x000B06B0,94,Code/gen_asm/d_000aab30.asm,?equal_range@?$_Rb_tree@HU?$pair@$$CBHUGen_t_004b12f0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_004b12f0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_004b12f0_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_004b12f0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_004b12f0_p12cd@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_00113280@@YAXXZ,0x00113280,1396,Code/gen_asm/d_000f93a0.asm,?_M_insert_overflow@?$vector@UGen_t_00513940_m4pod@@V?$allocator@UGen_t_00513940_m4pod@@@_STL@@@_STL@@IAEXPAUGen_t_00513940_m4pod@@ABU3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_001466a0@@YAXXZ,0x001466A0,45,Code/gen_asm/d_00138250.asm,?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00546810_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_0015c7a0@@YAXXZ,0x0015C7A0,476,Code/gen_asm/d_00138250.asm,?_M_insert_overflow@?$vector@UGen_t_0055cfc0_m4pod@@V?$allocator@UGen_t_0055cfc0_m4pod@@@_STL@@@_STL@@IAEXPAUGen_t_0055cfc0_m4pod@@ABU3@ABU__false_type@2@I_N@Z,UNPARSEABLE,
?d_00171480@@YAXXZ,0x00171480,54,Code/gen_asm/d_00168d40.asm,??0?$_STLP_alloc_proxy@PAUGen_t_00571f80_m4pod@@U1@V?$allocator@UGen_t_00571f80_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_00571f80_m4pod@@@1@PAUGen_t_00571f80_m4pod@@@Z,UNPARSEABLE,
?d_001715a0@@YAXXZ,0x001715A0,53,Code/gen_asm/d_00168d40.asm,??0?$_STLP_alloc_proxy@PAUGen_t_00572070_m4pod@@U1@V?$allocator@UGen_t_00572070_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_00572070_m4pod@@@1@PAUGen_t_00572070_m4pod@@@Z,UNPARSEABLE,
?d_00171610@@YAXXZ,0x00171610,53,Code/gen_asm/d_00168d40.asm,??0?$_STLP_alloc_proxy@PAUGen_t_005720e0_m4pod@@U1@V?$allocator@UGen_t_005720e0_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_005720e0_m4pod@@@1@PAUGen_t_005720e0_m4pod@@@Z,UNPARSEABLE,
?d_001716d0@@YAXXZ,0x001716D0,53,Code/gen_asm/d_00168d40.asm,??$_M_allocate_and_copy@PAUGen_t_005737f0_p16pod@@@?$vector@UGen_t_005737f0_p16pod@@V?$allocator@UGen_t_005737f0_p16pod@@@_STL@@@_STL@@IAEPAUGen_t_005737f0_p16pod@@IPAU2@0@Z,UNPARSEABLE,
?d_0018cc60@@YAXXZ,0x0018CC60,140,Code/gen_asm/d_00188e80.asm,??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_0058f0e0_m12cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_0058f0e0_m12cd@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_0058f0e0_m12cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_0058f0e0_m12cd@@@_STL@@@2@@0@0@Z,UNPARSEABLE,
?d_00191110@@YAXXZ,0x00191110,495,Code/gen_asm/d_00188e80.asm,?_M_reallocate_map@?$deque@UGen_t_00593270_p12cd@@V?$allocator@UGen_t_00593270_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,UNPARSEABLE,
?d_001c0ba0@@YAXXZ,0x001C0BA0,8,Code/gen_asm/d_001adb10.asm,??0?$_STLP_alloc_proxy@IU?$_Hashtable_node@U?$pair@$$CBHUGen_t_005c28f0_m12pod@@@_STL@@@_STL@@V?$allocator@U?$_Hashtable_node@U?$pair@$$CBHUGen_t_005c28f0_m12pod@@@_STL@@@_STL@@@2@@_STL@@QAE@ABV01@@Z,UNPARSEABLE,
?d_001c28f0@@YAXXZ,0x001C28F0,37,Code/gen_asm/d_001adb10.asm,??$swap@V?$_STLP_alloc_proxy@PAUGen_t_005c3e90_m4pod@@U1@V?$allocator@UGen_t_005c3e90_m4pod@@@_STL@@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAUGen_t_005c3e90_m4pod@@U1@V?$allocator@UGen_t_005c3e90_m4pod@@@_STL@@@0@0@Z,UNPARSEABLE,
?d_001c62b0@@YAXXZ,0x001C62B0,58,Code/gen_asm/d_001adb10.asm,??$_M_allocate_and_copy@PAUGen_t_005c6fc0_p4pod@@@?$vector@UGen_t_005c6fc0_p4pod@@V?$allocator@UGen_t_005c6fc0_p4pod@@@_STL@@@_STL@@IAEPAUGen_t_005c6fc0_p4pod@@IPAU2@0@Z,UNPARSEABLE,
?d_00201b00@@YAXXZ,0x00201B00,84,Code/gen_asm/d_001fecd0.asm,?set@TerrainRoadTypeSetDamageToFXStringShim@@QAEXW4BodyDamageType@@HVAsciiString@@@Z,NO-DEFINITION,
?d_00202c10@@YAXXZ,0x00202C10,175,Code/gen_asm/d_001fecd0.asm,??0W3DTerrainVisualBase@@QAE@XZ,NO-DEFINITION,
?d_0020fa50@@YAXXZ,0x0020FA50,6,Code/gen_asm/d_001fecd0.asm,??0?$_STLP_alloc_proxy@PAUGen_t_006106e0_m4pod@@U1@V?$allocator@UGen_t_006106e0_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_006106e0_m4pod@@@1@PAUGen_t_006106e0_m4pod@@@Z,UNPARSEABLE,
?d_0022a220@@YAXXZ,0x0022A220,8,Code/gen_asm/d_00218ee0.asm,??0?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_0062a360_m4cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_0062a360_m4cd@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@UGen_t_0062a360_m4cd@@@_STL@@@1@PAU?$_List_node@UGen_t_0062a360_m4cd@@@1@@Z,UNPARSEABLE,
?d_0023bfb0@@YAXXZ,0x0023BFB0,63,Code/gen_asm/d_00234360.asm,?_M_reallocate_map@?$deque@UGen_t_0063c4c0_p12cd@@V?$allocator@UGen_t_0063c4c0_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,UNPARSEABLE,
?d_00240200@@YAXXZ,0x00240200,31,Code/gen_asm/d_00234360.asm,??0?$_STLP_alloc_proxy@PAPAUGen_t_00640d30_p12cd@@PAU1@V?$allocator@PAUGen_t_00640d30_p12cd@@@_STL@@@_STL@@QAE@ABV?$allocator@PAUGen_t_00640d30_p12cd@@@1@PAPAUGen_t_00640d30_p12cd@@@Z,UNPARSEABLE,
?d_00260850@@YAXXZ,0x00260850,97,Code/gen_asm/d_00259090.asm,?push_back_aux@DequePingResponseThunkShim@_STL@@QAEXPBX@Z,NO-DEFINITION,
?d_00271890@@YAXXZ,0x00271890,64,Code/gen_asm/d_00259090.asm,?send@NATSendMangledPortShim@@QAEXGPAVGameSlot@@@Z,NO-DEFINITION,
?d_00273730@@YAXXZ,0x00273730,98,Code/gen_asm/d_00259090.asm,?setGameMessageType@NetGameCommandMsg@@QAEXH@Z,NO-DEFINITION,
?d_0027a380@@YAXXZ,0x0027A380,486,Code/gen_asm/d_00259090.asm,?addDisconnectFrameCommand@NetPacket@@IAE_NPAVNetCommandRef@@@Z,LOCATED,Code/GameEngine/Source/GameNetwork/NetPacket.cpp
?d_0027e200@@YAXXZ,0x0027E200,545,Code/gen_asm/d_00259090.asm,?readGameMessage@NetPacket@@KAPAVNetCommandMsg@@PAEAAH@Z,AMBIGUOUS(2),Code/GameEngine/Source/GameNetwork/NetPacket.cpp;Code/GameEngine/Source/GameNetwork/NetPacket_readGameMessage.cpp
?d_002802f0@@YAXXZ,0x002802F0,68,Code/gen_asm/d_00280010.asm,?addAckStage2Command@NetPacket@@IAE_NPAVNetCommandRef@@@Z,LOCATED,Code/GameEngine/Source/GameNetwork/NetPacket.cpp
?d_0029bd50@@YAXXZ,0x0029BD50,18,Code/gen_asm/d_00299d30.asm,??0?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_0069e1e0_m4cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_0069e1e0_m4cd@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@UGen_t_0069e1e0_m4cd@@@_STL@@@1@PAU?$_List_node@UGen_t_0069e1e0_m4cd@@@1@@Z,UNPARSEABLE,
?d_002a0320@@YAXXZ,0x002A0320,91,Code/gen_asm/d_00299d30.asm,?begin@?$hashtable@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a37c0_m12pod@@@_STL@@@2@@2@XZ,UNPARSEABLE,
?d_002dbd20@@YAXXZ,0x002DBD20,399,Code/gen_asm/d_002d3970.asm,?erase@?$_Rb_tree@HU?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@@_STL@@QAEXU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@@2@0@Z,UNPARSEABLE,
?d_002decc0@@YAXXZ,0x002DECC0,163,Code/gen_asm/d_002d3970.asm,?equal_range@?$_Rb_tree@HU?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_006defc0_p12cd@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,UNPARSEABLE,
?d_002eaee0@@YAXXZ,0x002EAEE0,33,Code/gen_asm/d_002d3970.asm,??$__uninitialized_copy@PBUGen_t_006ed210_m12cd@@PAU1@@_STL@@YAPAUGen_t_006ed210_m12cd@@PBU1@0PAU1@ABU__false_type@0@@Z,UNPARSEABLE,
?d_002ed240@@YAXXZ,0x002ED240,20,Code/gen_asm/d_002d3970.asm,??$__copy_backward@PAUGen_t_006ee710_p128pod@@PAU1@H@_STL@@YAPAUGen_t_006ee710_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,UNPARSEABLE,
?d_00359440@@YAXXZ,0x00359440,69,Code/gen_asm/d_003519c0.asm,??0W3DFloorDrawModuleDataBase@@QAE@XZ,NO-DEFINITION,
?d_0035d900@@YAXXZ,0x0035D900,47,Code/gen_asm/d_003519c0.asm,??0?$_STLP_alloc_proxy@PAUGen_t_00760af0_m4pod@@U1@V?$allocator@UGen_t_00760af0_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_00760af0_m4pod@@@1@PAUGen_t_00760af0_m4pod@@@Z,UNPARSEABLE,
?d_00370730@@YAXXZ,0x00370730,286,Code/gen_asm/d_0036dcc0.asm,?_M_clear@?$vector@UGen_t_007709c0_p24cd@@V?$allocator@UGen_t_007709c0_p24cd@@@_STL@@@_STL@@IAEXXZ,UNPARSEABLE,
?d_00384b40@@YAXXZ,0x00384B40,21,Code/gen_asm/d_0036dcc0.asm,??0?$_STLP_alloc_proxy@PAUGen_t_00785ab0_m4pod@@U1@V?$allocator@UGen_t_00785ab0_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_00785ab0_m4pod@@@1@PAUGen_t_00785ab0_m4pod@@@Z,UNPARSEABLE,
?d_00387130@@YAXXZ,0x00387130,38,Code/gen_asm/d_0036dcc0.asm,?insert@RelationshipHashtableInsertShim@_STL@@QAEAAU?$pair@$$CBHW4Relationship@@@2@ABU32@@Z,UNPARSEABLE,
?d_00388030@@YAXXZ,0x00388030,15,Code/gen_asm/d_0036dcc0.asm,?insert_overflow@W3DAnimationInfoInsertOverflowShim@_STL@@QAEXPAVW3DAnimationInfo@@ABV3@ABU__false_type@2@I_N@Z,NO-DEFINITION,
?d_003a0cf0@@YAXXZ,0x003A0CF0,87,Code/gen_asm/d_0039d230.asm,??0?$_STLP_alloc_proxy@PAU?$_List_node@UGen_t_007a23d0_m4cd@@@_STL@@U12@V?$allocator@U?$_List_node@UGen_t_007a23d0_m4cd@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_List_node@UGen_t_007a23d0_m4cd@@@_STL@@@1@PAU?$_List_node@UGen_t_007a23d0_m4cd@@@1@@Z,UNPARSEABLE,
?d_003d65d0@@YAXXZ,0x003D65D0,139,Code/gen_asm/d_003d5070.asm,??0?$_STLP_alloc_proxy@PAUGen_t_007d69c0_m4pod@@U1@V?$allocator@UGen_t_007d69c0_m4pod@@@_STL@@@_STL@@QAE@ABV?$allocator@UGen_t_007d69c0_m4pod@@@1@PAUGen_t_007d69c0_m4pod@@@Z,UNPARSEABLE,
?d_00453c90@@YAXXZ,0x00453C90,45,Code/gen_asm/d_00436850.asm,?load@INI@@QAEXVAsciiString@@HHPAX@Z,AMBIGUOUS(2),Code/GameEngine/Source/Common/INI/ini.cpp;Code/GameEngine/Source/Common/INI/INI_stl.cpp
?d_00467cb0@@YAXXZ,0x00467CB0,9,Code/gen_asm/d_0045eb10.asm,_AllKeysPresent,UNPARSEABLE,
?d_0047cfd0@@YAXXZ,0x0047CFD0,59,Code/gen_asm/d_0047ab00.asm,_ghiPostStateInit,UNPARSEABLE,
?d_0047ede0@@YAXXZ,0x0047EDE0,314,Code/gen_asm/d_0047ab00.asm,?calcBoundingStuff@GeometryInfo@@AAEXXZ,LOCATED,Code/GameEngine/Source/Common/System/Geometry.cpp
?d_0048eb30@@YAXXZ,0x0048EB30,53,Code/gen_asm/d_0047ab00.asm,?DebugAllocMemory@@YAPAXI@Z,UNPARSEABLE,
?d_004916d0@@YAXXZ,0x004916D0,338,Code/gen_asm/d_0047ab00.asm,??1Gen_uwm_00891800@@QAE@XZ,NO-DEFINITION,
?d_00493e70@@YAXXZ,0x00493E70,17,Code/gen_asm/d_0047ab00.asm,??1Gen_uw_00893e70@@QAE@XZ,NO-DEFINITION,
?d_0049a120@@YAXXZ,0x0049A120,33,Code/gen_asm/d_0047ab00.asm,?destroyBody@Rva89A110DeletingDestructorThunk@@QAEXXZ,NO-DEFINITION,
?d_004c5be0@@YAXXZ,0x004C5BE0,58,Code/gen_asm/d_004ad980.asm,??1Gen_uwm_008c5c00@@QAE@XZ,NO-DEFINITION,
?d_004d7e60@@YAXXZ,0x004D7E60,1202,Code/gen_asm/d_004ce980.asm,?Multiply@Matrix3D@@SAXABV1@0PAV1@@Z,AMBIGUOUS(8),Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp;Code/Libraries/Source/WWVegas/WW3D2/decalsys.cpp;Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp;Code/Libraries/Source/WWVegas/WW3D2/htree.cpp
?d_004e0a70@@YAXXZ,0x004E0A70,1248,Code/gen_asm/d_004ce980.asm,?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVTriClass@@PAUCastResultStruct@@@Z,AMBIGUOUS(14),Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp;Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_Cast_AABox_To_Polys_Thunk.cpp;Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_Cast_OBBox_To_Polys_Thunk.cpp;Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_Intersect_OBBox_With_Polys_Thunk.cpp
?d_004f95a0@@YAXXZ,0x004F95A0,13,Code/gen_asm/d_004e1090.asm,?m@T_008f95a0@@QAEXXZ,NO-DEFINITION,
?d_00504600@@YAXXZ,0x00504600,1372,Code/gen_asm/d_004e1090.asm,?Apply_Render_State_Changes@DX8Wrapper@@SAXXZ,AMBIGUOUS(17),Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp;Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp;Code/Libraries/Source/WWVegas/WW3D2/render2d.cpp;Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp
?d_005052a0@@YAXXZ,0x005052A0,20,Code/gen_asm/d_004e1090.asm,?Set_Render_Target@DX8Wrapper@@SAXPAUIDirect3DSurface8@@_N@Z,AMBIGUOUS(5),Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp;Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.h;Code/Libraries/Source/WWVegas/WW3D2/DX8Wrapper_Set_Render_Target_SwapChain_Thunk.cpp;Code/Libraries/Source/WWVegas/WW3D2/texproject.cpp
?d_00517b60@@YAXXZ,0x00517B60,330,Code/gen_asm/d_0050fec0.asm,?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp
?d_0051b4d0@@YAXXZ,0x0051B4D0,112,Code/gen_asm/d_0050fec0.asm,?supportTextureFormat@W3DRadarFormatCaps@@QAE_NW4WW3DFormat@@@Z,LOCATED,Code/GameEngineDevice/Source/W3DDevice/Common/W3DRadarFormatCaps_supportTextureFormat.cpp
?d_0051d020@@YAXXZ,0x0051D020,7,Code/gen_asm/d_0050fec0.asm,??1Gen_uw_0091d020@@QAE@XZ,NO-DEFINITION,
?d_0051d410@@YAXXZ,0x0051D410,25,Code/gen_asm/d_0050fec0.asm,??0WriteLockClass@DynamicIBAccessClass@@QAE@PAV1@@Z,AMBIGUOUS(3),Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/VertexBufferWriteLockConstructorThunk.cpp
?d_0051d9b0@@YAXXZ,0x0051D9B0,20,Code/gen_asm/d_0050fec0.asm,?Add_Engine_Ref@VertexBufferClass@@QBEXXZ,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0051de70@@YAXXZ,0x0051DE70,321,Code/gen_asm/d_0050fec0.asm,??1Gen_uw_0091df50@@QAE@XZ,NO-DEFINITION,
?d_0051e1a0@@YAXXZ,0x0051E1A0,175,Code/gen_asm/d_0050fec0.asm,?Copy@DX8VertexBufferClass@@QAEXPBVVector3@@0PBVVector2@@II@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0051eb30@@YAXXZ,0x0051EB30,25,Code/gen_asm/d_0050fec0.asm,?Copy@DX8VertexBufferClass@@QAEXPBVVector3@@0PBVVector2@@PBVVector4@@II@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_00521f80@@YAXXZ,0x00521F80,48,Code/gen_asm/d_0050fec0.asm,??1Gen_dtor_00921f80@@UAE@XZ,NO-DEFINITION,
?d_0052b6a0@@YAXXZ,0x0052B6A0,25,Code/gen_asm/d_0050fec0.asm,??1Gen_dtor_0092ba20@@UAE@XZ,NO-DEFINITION,
?d_0052b6e0@@YAXXZ,0x0052B6E0,49,Code/gen_asm/d_0050fec0.asm,??0?$ShareBufferClass@VVector2@@@@QAE@ABV0@@Z,UNPARSEABLE,
?d_0053c280@@YAXXZ,0x0053C280,373,Code/gen_asm/d_0052bd50.asm,??1Gen_uw_0093c330@@QAE@XZ,NO-DEFINITION,
?d_0053dbe0@@YAXXZ,0x0053DBE0,554,Code/gen_asm/d_0052bd50.asm,?Build_Textures@Render2DSentenceClass@@AAEXXZ,AMBIGUOUS(2),Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp;Code/GameEngine/Source/Common/Render2DSentenceClass_Build_TexturesMethodThunk.cpp
?d_00546540@@YAXXZ,0x00546540,8,Code/gen_asm/d_0052bd50.asm,??1Gen_dtor_00947d10@@UAE@XZ,NO-DEFINITION,
?d_0054ea60@@YAXXZ,0x0054EA60,63,Code/gen_asm/d_0052bd50.asm,??1Gen_dtor_0094f0c0@@UAE@XZ,NO-DEFINITION,
?d_00553520@@YAXXZ,0x00553520,371,Code/gen_asm/d_0054f920.asm,?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/htree.cpp
?d_00569330@@YAXXZ,0x00569330,10,Code/gen_asm/d_0054f920.asm,??1Gen_dtor_00969310@@UAE@XZ,NO-DEFINITION,
?d_00569c80@@YAXXZ,0x00569C80,49,Code/gen_asm/d_0054f920.asm,??1Gen_dtor_00969c70@@UAE@XZ,NO-DEFINITION,
?d_0056a0d0@@YAXXZ,0x0056A0D0,80,Code/gen_asm/d_0054f920.asm,??1Gen_dtor_0096a0d0@@UAE@XZ,NO-DEFINITION,
?d_0056a900@@YAXXZ,0x0056A900,33,Code/gen_asm/d_0054f920.asm,??1Gen_dtor_0096aca0@@UAE@XZ,NO-DEFINITION,
?d_0056be90@@YAXXZ,0x0056BE90,21,Code/gen_asm/d_0054f920.asm,??1Gen_uw_0096be90@@QAE@XZ,NO-DEFINITION,
?d_00571810@@YAXXZ,0x00571810,11,Code/gen_asm/d_0054f920.asm,?Get_HTree@@YAPAVHTreeClass@@PBD@Z,UNPARSEABLE,
?d_00572290@@YAXXZ,0x00572290,80,Code/gen_asm/d_00572210.asm,??1Gen_dtor_00972460@@UAE@XZ,NO-DEFINITION,
?d_00572920@@YAXXZ,0x00572920,55,Code/gen_asm/d_00572210.asm,??1Gen_dtor_00972930@@UAE@XZ,NO-DEFINITION,
?d_00572970@@YAXXZ,0x00572970,61,Code/gen_asm/d_00572210.asm,??1Gen_dtor_00972960@@UAE@XZ,NO-DEFINITION,
